month,pct,quantity_of_plasters,actual_cost,net_cost
2019-06-01 00:00:00+00:00,01A,5615,12602.55784,13550.87
2019-06-01 00:00:00+00:00,14L,4735,10574.77245,11372.79
2019-11-01 00:00:00+00:00,70F,6565,14687.366339999997,15800.059999999998
2019-11-01 00:00:00+00:00,02Q,1245,2601.27228,2798.26
2017-05-01 00:00:00+00:00,52R,11280,25241.330070000004,27222.34
2017-05-01 00:00:00+00:00,04Y,815,1823.5923099999995,1966.87
2017-05-01 00:00:00+00:00,RVW,30,67.12375,72.4
2017-07-01 00:00:00+00:00,02Y,3515,7850.10975,8482.86
2017-07-01 00:00:00+00:00,99G,610,1362.68555,1472.12
2017-07-01 00:00:00+00:00,70F,9855,22006.774970000002,23777.91
2018-01-01 00:00:00+00:00,00R,755,1689.4299500000002,1822.06
2018-01-01 00:00:00+00:00,01T,5710,12723.683269999998,13725.830000000002
2018-01-01 00:00:00+00:00,11X,3270,7271.46348,7844.52
2018-01-01 00:00:00+00:00,00Y,1330,2975.2436800000005,3209.7300000000005
2018-12-01 00:00:00+00:00,72Q,38890,82778.90721999995,89041.67000000007
2018-12-01 00:00:00+00:00,97R,4820,10802.016370000001,11632.230000000001
2018-12-01 00:00:00+00:00,01G,1035,2319.56079,2497.79
2018-09-01 00:00:00+00:00,14L,4525,10126.73709,10909.430000000002
2018-09-01 00:00:00+00:00,01K,2145,4804.8669,5176.58
2018-09-01 00:00:00+00:00,NVC,250,560.17958,603.33
2018-09-01 00:00:00+00:00,RJ1,15,33.69941,36.2
2019-12-01 00:00:00+00:00,02E,3550,7914.279039999999,8513.04
2018-11-01 00:00:00+00:00,02G,6070,13585.37263,14638.07
2018-11-01 00:00:00+00:00,52R,10925,24185.17344,26061.54
2018-11-01 00:00:00+00:00,D9Y0V,20010,44573.93232000002,48024.67
2018-05-01 00:00:00+00:00,72Q,48350,103509.83836000001,111480.79
2018-05-01 00:00:00+00:00,00N,925,2072.32964,2232.33
2018-05-01 00:00:00+00:00,NQ7,30,67.20504,72.4
2019-03-01 00:00:00+00:00,15F,5930,13301.13666,14311.090000000002
2019-03-01 00:00:00+00:00,05D,925,2065.00674,2221.4700000000003
2019-03-01 00:00:00+00:00,05W,2100,4710.9847899999995,5067.98
2019-03-01 00:00:00+00:00,72Q,35665,76163.29067999998,81689.50000000004
2017-09-01 00:00:00+00:00,M2L0M,3895,8710.93757,9399.92
2019-08-01 00:00:00+00:00,RGR,30,67.23107,72.4
2019-09-01 00:00:00+00:00,01E,3250,7286.8716,7843.3099999999995
2019-09-01 00:00:00+00:00,A3A8R,8130,18195.372160000003,19587.870000000006
2019-09-01 00:00:00+00:00,00Y,1125,2491.97126,2682.4300000000003
2019-09-01 00:00:00+00:00,99E,710,1561.01929,1680.89
2017-12-01 00:00:00+00:00,00R,1110,2482.84436,2678.79
2017-12-01 00:00:00+00:00,01A,5275,11797.679479999999,12730.35
2019-03-01 00:00:00+00:00,RY3,90,201.82835,217.2
2018-08-01 00:00:00+00:00,07K,3365,6978.7107700000015,7510.91
2018-08-01 00:00:00+00:00,00P,3225,7230.55438,7783.000000000001
2018-04-01 00:00:00+00:00,05Q,965,2023.0779400000001,2180.4500000000003
2018-04-01 00:00:00+00:00,11M,4910,10963.961080000001,11816.84
2017-11-01 00:00:00+00:00,03W,7195,16064.29109,17363.98
2017-11-01 00:00:00+00:00,W2U3Z,45060,100112.51472000012,108129.33000000007
2017-11-01 00:00:00+00:00,72Q,52410,115075.38317000007,124375.88000000006
2017-11-01 00:00:00+00:00,05Q,1160,2514.50468,2718.0099999999998
2019-01-01 00:00:00+00:00,91Q,20550,44971.925749999995,48435.539999999986
2019-01-01 00:00:00+00:00,99G,660,1479.3543599999998,1592.7900000000002
2019-01-01 00:00:00+00:00,06Q,3855,7719.48403,8315.13
2018-02-01 00:00:00+00:00,01K,2010,4498.185879999999,4850.8
2018-02-01 00:00:00+00:00,05D,995,2226.15028,2401.2599999999998
2018-02-01 00:00:00+00:00,03R,785,1736.71025,1872.75
2018-01-01 00:00:00+00:00,RL4,15,33.65729,36.2
2018-06-01 00:00:00+00:00,RXK,10,22.50073,24.13
2018-06-01 00:00:00+00:00,NR5,15,33.69953,36.2
2018-03-01 00:00:00+00:00,R1F,5,11.31526,12.07
2019-04-01 00:00:00+00:00,D4U1Y,3500,7791.445879999999,8381.51
2019-04-01 00:00:00+00:00,01K,1850,4129.46876,4442.9400000000005
2019-04-01 00:00:00+00:00,02X,2920,6528.641890000001,7025.21
2019-04-01 00:00:00+00:00,02Y,2920,6538.858170000001,7036.07
2019-04-01 00:00:00+00:00,06N,4675,9184.949,9881.35
2019-04-01 00:00:00+00:00,11J,1380,3055.04358,3286.95
2018-04-01 00:00:00+00:00,RY4,45,101.07359,108.61000000000001
2017-08-01 00:00:00+00:00,D2P2L,11150,24771.539490000003,26761.510000000002
2017-05-01 00:00:00+00:00,ARD,15,33.66807,36.2
2019-04-01 00:00:00+00:00,RY3,120,269.08817,289.6
2016-09-01 00:00:00+00:00,15E,9920,22189.82,23940.22000000001
2015-06-01 00:00:00+00:00,72Q,34905,95378.12000000002,103039.41999999988
2016-01-01 00:00:00+00:00,W2U3Z,32166,71784.82000000002,77684.01000000004
2015-02-01 00:00:00+00:00,13T,4160,9289.939999999995,10039.429999999997
2015-09-01 00:00:00+00:00,01W,1225,3540.33,3825.1200000000003
2015-11-01 00:00:00+00:00,06Q,6185,13792.39,14926.459999999997
2016-01-01 00:00:00+00:00,84H,24405,54427.53999999998,58897.20000000001
2015-06-01 00:00:00+00:00,42D,3375,8308.159999999998,8977.599999999997
2015-04-01 00:00:00+00:00,15M,4550,10157.599999999999,10980.669999999996
2016-01-01 00:00:00+00:00,97R,8015,17909.969999999998,19378.989999999994
2015-06-01 00:00:00+00:00,02X,2100,4891.12,5285.200000000001
2015-08-01 00:00:00+00:00,01E,5735,12803.47,13840.399999999992
2015-07-01 00:00:00+00:00,01H,3040,6789.749999999999,7336.579999999998
2016-01-01 00:00:00+00:00,02Y,4870,10858.44,11752.92
2015-08-01 00:00:00+00:00,14L,5555,12600.500000000005,13623.219999999998
2015-11-01 00:00:00+00:00,26A,2215,4938.49,5345.509999999999
2015-04-01 00:00:00+00:00,03L,1380,3080.88,3330.400000000001
2015-08-01 00:00:00+00:00,01F,3630,8102.78,8760.38
2015-08-01 00:00:00+00:00,02Q,765,2108.6000000000004,2280.6000000000004
2015-10-01 00:00:00+00:00,06L,10280,23739.430000000008,25671.98
2015-08-01 00:00:00+00:00,00T,1750,4039.290000000001,4368.130000000001
2015-09-01 00:00:00+00:00,15C,2355,5261.129999999999,5683.4
2016-03-01 00:00:00+00:00,06Q,5175,11564.29,12489.010000000002
2015-12-01 00:00:00+00:00,92A,8555,19099.06,20646.019999999997
2015-12-01 00:00:00+00:00,11X,1475,3292.9100000000003,3559.66
2015-12-01 00:00:00+00:00,99A,22375,49959.93,53998.21000000001
2015-01-01 00:00:00+00:00,11X,1025,2284.1800000000003,2473.6500000000005
2016-07-01 00:00:00+00:00,07H,2665,5963.14,6431.509999999999
2016-06-01 00:00:00+00:00,01G,1125,2514.59,2714.9900000000002
2016-06-01 00:00:00+00:00,03W,6395,14291.63,15433.289999999999
2015-04-01 00:00:00+00:00,00N,545,1216.88,1315.2600000000002
2016-07-01 00:00:00+00:00,01D,2160,4832.849999999999,5212.7699999999995
2015-12-01 00:00:00+00:00,RJ8,5,11.27,12.07
2016-05-01 00:00:00+00:00,X2C4Y,4565,10200.639999999998,11016.859999999999
2016-05-01 00:00:00+00:00,M1J4Y,7355,16433.82,17750.030000000002
2016-04-01 00:00:00+00:00,36J,12695,28363.13,30636.870000000003
2016-04-01 00:00:00+00:00,M2L0M,4625,10331.71,11161.640000000001
2016-04-01 00:00:00+00:00,11X,1705,3809.04,4114.719999999999
2016-08-01 00:00:00+00:00,00R,1240,2774.4,2992.51
2016-08-01 00:00:00+00:00,99A,23445,52455.020000000004,56580.469999999994
2016-01-01 00:00:00+00:00,RVW,145,323.58000000000004,349.93
2016-12-01 00:00:00+00:00,99C,3050,6821.629999999999,7360.69
2016-12-01 00:00:00+00:00,00P,2685,6004.6799999999985,6479.789999999999
2016-12-01 00:00:00+00:00,10Q,6690,14960.919999999998,16145.190000000002
2017-01-01 00:00:00+00:00,14L,6075,13579.397549999998,14660.54
2017-03-01 00:00:00+00:00,01F,6925,15503.68714,16712.31
2017-03-01 00:00:00+00:00,02Y,3905,8740.18845,9424.03
2017-03-01 00:00:00+00:00,36J,13990,31315.80913,33762.53
2017-03-01 00:00:00+00:00,RY3,30,67.14052,72.4
2016-11-01 00:00:00+00:00,06N,5085,11364.289999999997,12271.769999999999
2016-11-01 00:00:00+00:00,06K,3450,7710.43,8325.980000000001
2016-10-01 00:00:00+00:00,70F,11360,25398.460000000003,27415.410000000003
2017-02-01 00:00:00+00:00,03W,5725,12808.28702,13816.31
2018-07-01 00:00:00+00:00,97R,5850,13110.689559999999,14117.970000000001
2018-07-01 00:00:00+00:00,92G,3855,8567.34085,9227.380000000001
2018-07-01 00:00:00+00:00,X2C4Y,3715,8325.45997,8965.53
2018-07-01 00:00:00+00:00,99C,2680,6005.64364,6467.7300000000005
2017-04-01 00:00:00+00:00,05W,2765,6180.0886,6672.87
2017-04-01 00:00:00+00:00,92G,3615,8080.712969999999,8724.26
2019-07-01 00:00:00+00:00,02A,1515,3310.66925,3560.2700000000004
2019-07-01 00:00:00+00:00,13T,4635,10382.682420000001,11164.1
2019-07-01 00:00:00+00:00,W2U3Z,40480,89282.7489799999,95566.7200000001
2018-10-01 00:00:00+00:00,70F,9045,20216.56194,21779.730000000003
2016-10-01 00:00:00+00:00,AC0,10,22.46,24.13
2019-05-01 00:00:00+00:00,00X,2800,6278.847480000001,6757.29
2019-05-01 00:00:00+00:00,03K,915,2051.04628,2208.2
2017-10-01 00:00:00+00:00,36L,19270,43020.40837999999,46450.59000000001
2019-08-01 00:00:00+00:00,00Q,3265,7320.10883,7879.480000000001
2019-08-01 00:00:00+00:00,02T,1150,2577.9994500000003,2775.32
2019-08-01 00:00:00+00:00,M1J4Y,7885,16711.059520000003,17993.800000000003
2017-04-01 00:00:00+00:00,02Q,930,2078.06733,2244.4
2019-02-01 00:00:00+00:00,02A,2095,4633.179050000001,4987.170000000001
2019-02-01 00:00:00+00:00,15A,7815,15790.934860000001,16997.68
2017-04-01 00:00:00+00:00,NQV,5,11.28622,12.07
2016-10-01 00:00:00+00:00,RHA,10,22.46,24.13
2018-06-01 00:00:00+00:00,99C,2810,6274.20013,6759.730000000001
2018-06-01 00:00:00+00:00,06H,2935,6573.36843,7083.140000000001
2018-06-01 00:00:00+00:00,02H,1190,2645.0545300000003,2850.1400000000003
2017-04-01 00:00:00+00:00,RY5,5,11.28622,12.07
2019-06-01 00:00:00+00:00,02T,1230,2759.38213,2968.3900000000003
2019-06-01 00:00:00+00:00,00X,2520,5655.2148400000015,6081.550000000001
2019-06-01 00:00:00+00:00,X2C4Y,2310,5183.13167,5574.789999999999
2019-06-01 00:00:00+00:00,01D,1365,3049.5884600000004,3279.71
2019-06-01 00:00:00+00:00,06N,4885,9634.779000000002,10362.82
2019-11-01 00:00:00+00:00,15N,36215,72551.37136,78037.5
2019-11-01 00:00:00+00:00,05D,945,2120.21593,2280.6000000000004
2019-11-01 00:00:00+00:00,01T,5150,11495.63417,12363.529999999999
