month,pct,quantity_of_plasters,prescription_items,actual_cost,net_cost
2016-01-01 00:00:00+00:00,15A,2910,97,6489.520000000001,7022.790000000001
2015-08-01 00:00:00+00:00,15C,2225,69,4966.83,5369.660000000001
2015-08-01 00:00:00+00:00,70F,8640,280,20087.419999999995,21719.979999999996
2015-04-01 00:00:00+00:00,99C,1745,56,3896.9299999999994,4211.25
2016-08-01 00:00:00+00:00,78H,1215,41,2718.2799999999997,2932.2100000000005
2015-09-01 00:00:00+00:00,02T,3765,132,8613.240000000002,9303.35
2015-06-01 00:00:00+00:00,15A,2250,72,5495.17,5936.800000000001
2015-06-01 00:00:00+00:00,01Y,3880,129,8668.439999999999,9363.719999999998
2015-08-01 00:00:00+00:00,16C,11845,394,27007.879999999994,29201.250000000004
2015-10-01 00:00:00+00:00,99E,1305,37,2912.36,3149.4
2016-01-01 00:00:00+00:00,02T,4195,139,9355.43,10123.890000000001
2015-04-01 00:00:00+00:00,14Y,1265,40,2824.41,3052.850000000001
2015-11-01 00:00:00+00:00,10Q,5355,161,11941.079999999998,12923.390000000001
2015-04-01 00:00:00+00:00,01W,1140,36,2545.6200000000003,2751.19
2015-08-01 00:00:00+00:00,02X,2170,60,4842.869999999999,5236.929999999999
2015-08-01 00:00:00+00:00,00P,1920,73,4286.72,4633.569999999999
2015-03-01 00:00:00+00:00,03L,895,31,2000.67,2159.94
2015-08-01 00:00:00+00:00,05G,1095,38,2444.11,2642.600000000001
2015-03-01 00:00:00+00:00,00X,4750,161,10618.020000000002,11463.279999999997
2016-02-01 00:00:00+00:00,15F,7035,227,15719.58,16977.85
2015-01-01 00:00:00+00:00,99G,630,18,1404.1299999999999,1520.4
2016-01-01 00:00:00+00:00,99G,480,17,1070.5,1158.4
2016-12-01 00:00:00+00:00,26A,3165,99,7077.85,7638.169999999999
2016-12-01 00:00:00+00:00,11M,4750,159,10624.25,11463.33
2016-11-01 00:00:00+00:00,70F,11970,347,26747.530000000006,28887.539999999997
2017-03-01 00:00:00+00:00,04C,7985,260,17875.31372,19270.489999999998
2017-03-01 00:00:00+00:00,05V,970,32,2171.21073,2340.9200000000005
2017-03-01 00:00:00+00:00,11X,2430,85,5439.8396,5864.38
2016-10-01 00:00:00+00:00,D4U1Y,3165,119,7078.409999999999,7638.210000000001
2017-02-01 00:00:00+00:00,01G,880,27,1968.8656099999998,2123.72
2017-02-01 00:00:00+00:00,70F,9155,281,20482.36495,22094.020000000004
2018-02-01 00:00:00+00:00,01K,2010,70,4498.185879999999,4850.8
2018-02-01 00:00:00+00:00,03R,785,24,1736.71025,1872.75
2018-02-01 00:00:00+00:00,05D,995,24,2226.15028,2401.2599999999998
2017-04-01 00:00:00+00:00,99C,3005,91,6716.136009999999,7252.06
2017-04-01 00:00:00+00:00,00V,1300,38,2905.16009,3137.33
2017-04-01 00:00:00+00:00,02X,2905,88,6492.17471,7010.7300000000005
2017-04-01 00:00:00+00:00,99E,1090,27,2435.73713,2630.54
2017-04-01 00:00:00+00:00,01J,9175,406,20526.527050000004,22142.320000000003
2018-12-01 00:00:00+00:00,72Q,38890,1227,82778.90721999995,89041.67000000007
2018-12-01 00:00:00+00:00,97R,4820,159,10802.016370000001,11632.230000000001
2018-12-01 00:00:00+00:00,01G,1035,37,2319.56079,2497.79
2019-06-01 00:00:00+00:00,03W,6980,198,15618.559560000002,16801.600000000002
2019-06-01 00:00:00+00:00,01X,14300,468,27487.536999999997,29562.010000000002
2019-06-01 00:00:00+00:00,07K,3980,129,8124.93621,8739.890000000001
2019-06-01 00:00:00+00:00,00Y,815,29,1798.3514100000002,1934.2900000000002
2019-06-01 00:00:00+00:00,01A,5615,213,12602.55784,13550.870000000003
2019-06-01 00:00:00+00:00,14L,4735,162,10574.772450000002,11372.790000000003
2018-08-01 00:00:00+00:00,07K,3365,116,6978.7107700000015,7510.91
2018-08-01 00:00:00+00:00,00P,3225,90,7230.55438,7783.000000000001
2018-09-01 00:00:00+00:00,14L,4525,151,10126.737089999999,10909.43
2018-09-01 00:00:00+00:00,01K,2145,75,4804.8669,5176.58
2019-01-01 00:00:00+00:00,91Q,20550,643,44971.925749999995,48435.539999999986
2019-01-01 00:00:00+00:00,99G,660,25,1479.3543599999998,1592.7900000000002
2019-01-01 00:00:00+00:00,06Q,3855,114,7719.48403,8315.13
2019-12-01 00:00:00+00:00,02E,3550,89,7914.27904,8513.04
2019-03-01 00:00:00+00:00,15F,5930,171,13301.13666,14311.090000000002
2019-03-01 00:00:00+00:00,05W,2100,68,4710.9847899999995,5067.9800000000005
2019-03-01 00:00:00+00:00,72Q,35665,1117,76163.29067999998,81689.50000000004
2019-03-01 00:00:00+00:00,05D,925,30,2065.00674,2221.4700000000003
2018-04-01 00:00:00+00:00,05Q,965,32,2023.0779400000001,2180.4500000000003
2018-04-01 00:00:00+00:00,11M,4910,150,10963.961080000001,11816.84
2018-01-01 00:00:00+00:00,00R,755,25,1689.4299500000002,1822.06
2018-01-01 00:00:00+00:00,01T,5710,176,12723.683269999998,13725.83
2018-01-01 00:00:00+00:00,11X,3270,91,7271.46348,7844.52
2018-01-01 00:00:00+00:00,00Y,1330,43,2975.2436800000005,3209.7300000000005
2017-11-01 00:00:00+00:00,03W,7195,223,16064.29109,17363.98
2017-11-01 00:00:00+00:00,W2U3Z,45060,1331,100112.51472000012,108129.33000000007
2017-11-01 00:00:00+00:00,72Q,52410,1664,115075.38317000007,124375.88000000006
2017-11-01 00:00:00+00:00,05Q,1160,36,2514.50468,2718.0099999999998
2018-05-01 00:00:00+00:00,72Q,48350,1547,103509.83836000002,111480.79
2018-05-01 00:00:00+00:00,00N,925,29,2072.32964,2232.33
2017-08-01 00:00:00+00:00,D2P2L,11150,340,24771.539490000003,26761.510000000002
2019-10-01 00:00:00+00:00,X2C4Y,2775,93,6153.03177,6686.15
2017-09-01 00:00:00+00:00,M2L0M,3895,122,8710.93757,9399.92
2019-11-01 00:00:00+00:00,70F,6565,182,14687.366339999997,15800.059999999998
2019-11-01 00:00:00+00:00,02Q,1245,39,2601.27228,2798.26
2019-04-01 00:00:00+00:00,D4U1Y,3500,122,7791.445879999999,8381.51
2019-04-01 00:00:00+00:00,01K,1850,61,4129.46876,4442.9400000000005
2019-04-01 00:00:00+00:00,02X,2920,92,6528.641890000001,7025.21
2019-04-01 00:00:00+00:00,02Y,2920,91,6538.858170000001,7036.069999999999
2019-04-01 00:00:00+00:00,06N,4675,149,9184.949,9881.35
2019-04-01 00:00:00+00:00,11J,1380,40,3055.04358,3286.95
2018-07-01 00:00:00+00:00,M1J4Y,9100,257,20152.898390000002,21706.14
2018-07-01 00:00:00+00:00,93C,4150,135,9280.133529999997,9993.600000000002
2017-10-01 00:00:00+00:00,06H,2820,81,6298.549279999999,6802.59
2019-02-01 00:00:00+00:00,26A,3950,116,8843.600450000002,9521.8
2018-06-01 00:00:00+00:00,03L,3515,122,7875.00013,8482.87
2018-06-01 00:00:00+00:00,02X,2920,88,6530.28188,7036.07
2019-05-01 00:00:00+00:00,97R,5590,174,12523.49049,13479.630000000001
2019-05-01 00:00:00+00:00,07G,700,24,1529.0653700000003,1645.8899999999999
2019-05-01 00:00:00+00:00,01T,4830,155,10779.524699999998,11602.13
2019-05-01 00:00:00+00:00,15M,4945,139,10048.624920000002,10817.149999999998
2019-08-01 00:00:00+00:00,06H,2540,73,5692.412630000001,6129.88
2019-08-01 00:00:00+00:00,15C,2565,77,5242.247300000001,5643.59
2017-05-01 00:00:00+00:00,52R,11280,314,25241.330070000004,27222.34
2017-05-01 00:00:00+00:00,04Y,815,24,1823.5923099999995,1966.87
2018-10-01 00:00:00+00:00,00V,1320,40,2956.98308,3185.6000000000004
2017-07-01 00:00:00+00:00,02Y,3515,105,7850.10975,8482.86
2017-07-01 00:00:00+00:00,99G,610,21,1362.68555,1472.1200000000001
2017-07-01 00:00:00+00:00,70F,9855,291,22006.774970000002,23777.91
2017-12-01 00:00:00+00:00,00R,1110,35,2482.84436,2678.79
2017-12-01 00:00:00+00:00,01A,5275,181,11797.679479999999,12730.35
2019-09-01 00:00:00+00:00,A3A8R,8130,258,18195.372160000003,19587.870000000006
2019-09-01 00:00:00+00:00,01E,3250,111,7286.8716,7843.31
2019-09-01 00:00:00+00:00,00Y,1125,38,2491.97126,2682.4300000000003
2019-09-01 00:00:00+00:00,99E,710,21,1561.0192900000002,1680.89
2018-11-01 00:00:00+00:00,02G,6070,188,13585.37263,14638.07
2018-11-01 00:00:00+00:00,52R,10925,305,24185.17344,26061.54
2018-11-01 00:00:00+00:00,D9Y0V,20010,638,44573.932320000014,48024.67
2016-09-01 00:00:00+00:00,06H,3390,101,7581.810000000001,8181.1900000000005
2016-09-01 00:00:00+00:00,M1J4Y,8815,245,19714.85,21273.54
2015-12-01 00:00:00+00:00,00P,2360,84,5269.34,5695.47
2015-12-01 00:00:00+00:00,01J,7925,333,17706.949999999997,19125.69
2015-12-01 00:00:00+00:00,02M,3195,105,7132.2699999999995,7710.6
2015-12-01 00:00:00+00:00,03L,1680,61,3750.8199999999997,4054.39
2015-12-01 00:00:00+00:00,M2L0M,4485,145,10011.499999999998,10823.77
2016-07-01 00:00:00+00:00,16C,17435,572,39197.670000000006,42076.43
2016-07-01 00:00:00+00:00,00X,4405,149,9856.939999999999,10630.73
2016-07-01 00:00:00+00:00,04V,6445,205,14418.280000000002,15553.980000000001
2016-07-01 00:00:00+00:00,36L,23680,798,53055.310000000005,57220.95999999999
2016-07-01 00:00:00+00:00,92A,7440,242,16645.41,17955.140000000003
2016-07-01 00:00:00+00:00,14Y,750,22,1677.59,1810.0000000000002
2016-04-01 00:00:00+00:00,03Q,3530,100,7885.950000000001,8519.05
2016-03-01 00:00:00+00:00,00Q,2735,101,6114.38,6600.460000000001
2015-07-01 00:00:00+00:00,02M,2290,80,5113.51,5526.53
2015-04-01 00:00:00+00:00,X2C4Y,3360,142,7505.750000000001,8108.829999999998
2015-11-01 00:00:00+00:00,00X,3840,133,9096.630000000001,9842.460000000003
2015-05-01 00:00:00+00:00,05G,1230,41,2746.5299999999997,2968.400000000001
2015-06-01 00:00:00+00:00,36L,19260,707,48086.229999999996,51937.56000000006
2015-12-01 00:00:00+00:00,10R,795,24,1774.74,1918.6000000000001
2015-06-01 00:00:00+00:00,15M,5860,169,13087.989999999996,14142.109999999988
2016-01-01 00:00:00+00:00,71E,11300,336,25191.640000000007,27270.67000000001
2015-07-01 00:00:00+00:00,03Q,2910,77,6496.500000000001,7022.789999999999
2015-03-01 00:00:00+00:00,92G,2660,88,5945.000000000001,6419.47
2015-01-01 00:00:00+00:00,01H,2585,88,5761.360000000001,6238.44
2015-08-01 00:00:00+00:00,06T,3780,116,10880.599999999999,11766.859999999995
2015-10-01 00:00:00+00:00,97R,8500,305,19010.12,20549.459999999992
2015-07-01 00:00:00+00:00,03W,4990,150,11140.119999999997,12042.519999999997
2015-11-01 00:00:00+00:00,D2P2L,8680,283,19668.93999999999,21283.31999999999
2015-10-01 00:00:00+00:00,27D,8630,309,19268.079999999998,20826.969999999998
2015-09-01 00:00:00+00:00,06N,3005,102,7156.8499999999985,7730.25
2015-09-01 00:00:00+00:00,06H,4510,134,10476.049999999997,11318.519999999997
2016-01-01 00:00:00+00:00,18C,2725,83,6075.500000000003,6576.32
2015-10-01 00:00:00+00:00,01D,2595,89,5793.309999999999,6262.5599999999995
2015-04-01 00:00:00+00:00,00T,1760,54,4107.24,4439.2699999999995
2016-03-01 00:00:00+00:00,07G,435,14,972.2299999999999,1049.8000000000002
2015-06-01 00:00:00+00:00,01T,3370,121,8065.360000000001,8712.120000000003
2015-06-01 00:00:00+00:00,02G,6025,188,13460.05,14540.29
2015-01-01 00:00:00+00:00,07G,955,28,2127.7000000000003,2304.73
2016-02-01 00:00:00+00:00,18C,3295,91,7360.77,7951.93
2016-02-01 00:00:00+00:00,01A,5280,192,11800.550000000001,12742.4
2015-02-01 00:00:00+00:00,99E,1050,28,2344.17,2534.000000000001
2015-02-01 00:00:00+00:00,02Q,870,26,1942.52,2099.6
2015-07-01 00:00:00+00:00,00V,1585,46,4141.13,4476.7300000000005
2015-08-01 00:00:00+00:00,03K,450,15,1004.0700000000004,1086.0
2016-05-01 00:00:00+00:00,05V,1085,34,2424.25,2618.47
2016-12-01 00:00:00+00:00,00N,1370,46,3063.8900000000003,3306.26
2016-12-01 00:00:00+00:00,02X,3485,102,7792.99,8410.460000000001
2016-12-01 00:00:00+00:00,36J,12940,409,28939.699999999997,31228.489999999998
2017-01-01 00:00:00+00:00,01X,14740,521,32952.21516,35572.43
2017-03-01 00:00:00+00:00,15A,5290,179,11842.37129,12766.519999999999
2016-10-01 00:00:00+00:00,00Q,2475,94,5536.5,5972.99
2016-10-01 00:00:00+00:00,D2P2L,10506,334,23500.090000000004,25364.070000000003
2017-02-01 00:00:00+00:00,02H,935,33,2092.15512,2256.46
2017-02-01 00:00:00+00:00,71E,12995,391,29069.96455,31361.25
2018-02-01 00:00:00+00:00,97R,6640,209,14859.584480000003,16024.480000000001
2017-04-01 00:00:00+00:00,01V,5540,189,12384.3785,13369.820000000002
2017-04-01 00:00:00+00:00,18C,2710,86,6056.733050000001,6540.120000000001
2018-12-01 00:00:00+00:00,00Y,970,34,2174.1197700000002,2340.92
2018-12-01 00:00:00+00:00,03R,460,12,1010.49062,1088.4099999999999
2019-06-01 00:00:00+00:00,00R,570,16,1278.87409,1375.5900000000001
2019-06-01 00:00:00+00:00,01K,2445,82,5425.36441,5835.43
2018-08-01 00:00:00+00:00,02G,5265,165,11804.91791,12706.16
2018-08-01 00:00:00+00:00,27D,8890,264,18942.186850000002,20386.62
2018-08-01 00:00:00+00:00,92A,7225,222,16200.7304,17436.33
2018-08-01 00:00:00+00:00,15F,6500,183,14574.41318,15686.69
2018-09-01 00:00:00+00:00,99C,2795,88,6262.16428,6745.26
2018-03-01 00:00:00+00:00,00X,3085,105,6914.21507,7445.09
2018-03-01 00:00:00+00:00,D2P2L,8505,262,18753.081450000005,20195.97
2018-03-01 00:00:00+00:00,06Q,4370,127,8861.8825,9545.359999999999
2018-03-01 00:00:00+00:00,07H,2330,69,5144.82857,5541.61
2019-12-01 00:00:00+00:00,00X,2765,89,6205.78121,6672.83
2019-12-01 00:00:00+00:00,11N,11405,367,23261.19727,25015.46
2019-03-01 00:00:00+00:00,03L,3395,111,7615.01793,8193.3
2019-03-01 00:00:00+00:00,06N,4765,135,9451.470900000002,10169.14
2019-03-01 00:00:00+00:00,10Q,7195,211,15354.186360000003,16520.47
2019-03-01 00:00:00+00:00,D4U1Y,3765,126,8405.26339,9042.760000000002
2018-04-01 00:00:00+00:00,A3A8R,9880,309,22061.430380000005,23778.630000000012
2018-04-01 00:00:00+00:00,01G,580,18,1298.4208399999998,1399.73
2018-01-01 00:00:00+00:00,13T,7280,227,16256.589960000001,17536.500000000004
2017-11-01 00:00:00+00:00,X2C4Y,3415,120,7625.18721,8241.580000000002
2017-11-01 00:00:00+00:00,15E,9735,324,21728.0704,23482.889999999996
2017-11-01 00:00:00+00:00,15M,7590,215,16104.234870000006,17410.39
2017-08-01 00:00:00+00:00,26A,3810,110,8509.54356,9194.789999999999
2017-08-01 00:00:00+00:00,07G,725,22,1619.40693,1749.6599999999999
2019-10-01 00:00:00+00:00,04C,11140,338,21796.346700000002,23688.129999999997
2017-09-01 00:00:00+00:00,12F,12100,416,27063.862399999998,29201.309999999998
2019-11-01 00:00:00+00:00,D4U1Y,4140,135,9228.95192,9926.04
2019-11-01 00:00:00+00:00,26A,4190,123,9318.601859999999,10024.99
2019-11-01 00:00:00+00:00,02E,3530,85,7837.82627,8432.18
2019-11-01 00:00:00+00:00,15E,7405,231,16594.747579999996,17848.97
2019-04-01 00:00:00+00:00,52R,9410,269,20721.71813,22296.739999999998
2018-07-01 00:00:00+00:00,10Q,6995,213,15041.77838,16198.890000000003
2018-07-01 00:00:00+00:00,00T,1670,47,3742.5786399999997,4030.2900000000004
2018-07-01 00:00:00+00:00,00R,735,27,1647.4021699999998,1773.79
2017-10-01 00:00:00+00:00,01E,4665,149,10427.9859,11258.14
2017-10-01 00:00:00+00:00,15M,6740,201,14651.38914,15824.229999999998
2019-02-01 00:00:00+00:00,84H,9220,310,20517.92232,22082.53
2019-02-01 00:00:00+00:00,D4U1Y,3200,106,7134.60658,7679.25
2018-06-01 00:00:00+00:00,W2U3Z,41580,1215,92791.02209999999,99888.37000000002
2018-06-01 00:00:00+00:00,00V,1135,32,2541.9199000000003,2739.13
2019-07-01 00:00:00+00:00,00P,2505,79,5621.6869,6045.400000000001
2019-07-01 00:00:00+00:00,10Q,8520,251,17723.067000000003,19059.309999999998
2019-07-01 00:00:00+00:00,02P,1740,53,3874.4776300000003,4166.610000000001
2017-05-01 00:00:00+00:00,W2U3Z,44715,1368,100153.81436999992,107912.08000000002
2017-05-01 00:00:00+00:00,01K,3050,104,6825.60214,7360.68
2017-05-01 00:00:00+00:00,06T,4760,155,10651.926329999998,11487.460000000001
2018-10-01 00:00:00+00:00,02A,2865,91,6409.12018,6903.34
2018-10-01 00:00:00+00:00,02M,1470,59,3294.69934,3547.6400000000003
2017-06-01 00:00:00+00:00,99G,490,19,1095.95488,1182.5300000000002
2017-12-01 00:00:00+00:00,15E,9910,326,22134.576069999996,23883.520000000004
2019-09-01 00:00:00+00:00,02E,3460,90,7690.837869999999,8281.35
2019-09-01 00:00:00+00:00,03K,1050,30,2343.5610499999993,2523.14
2019-09-01 00:00:00+00:00,W2U3Z,37765,1140,79129.76258999995,85059.67000000003
2019-09-01 00:00:00+00:00,00R,565,16,1266.51761,1363.53
2016-09-01 00:00:00+00:00,04C,6925,215,15647.569999999998,16712.33
2016-09-01 00:00:00+00:00,W2U3Z,40850,1266,91378.14000000001,98584.51999999999
2016-09-01 00:00:00+00:00,09D,5585,173,12492.950000000003,13478.49
2015-12-01 00:00:00+00:00,00N,800,26,1785.91,1930.6600000000003
2015-12-01 00:00:00+00:00,93C,5145,168,11486.260000000002,12416.560000000001
2016-06-01 00:00:00+00:00,01A,6020,199,13457.32,14528.270000000002
2016-06-01 00:00:00+00:00,02H,1430,48,3195.87,3451.0599999999995
2016-06-01 00:00:00+00:00,04C,6725,201,15187.98,16229.670000000002
2016-06-01 00:00:00+00:00,M2L0M,3825,112,8547.939999999999,9230.98
2016-06-01 00:00:00+00:00,07K,6395,185,14292.220000000001,15433.23
2016-06-01 00:00:00+00:00,13T,6585,201,14717.57,15891.760000000002
2016-07-01 00:00:00+00:00,03F,4865,150,10882.859999999999,11740.88
2016-07-01 00:00:00+00:00,03N,6135,188,13725.4,14805.81
2016-05-01 00:00:00+00:00,D2P2L,8570,280,19151.53,20682.160000000003
2016-05-01 00:00:00+00:00,52R,9155,258,20455.32,22094.030000000002
2016-04-01 00:00:00+00:00,11N,11780,368,26317.54,28429.010000000002
2016-03-01 00:00:00+00:00,02G,6255,207,13980.62,15095.370000000003
2016-03-01 00:00:00+00:00,07K,6175,187,13798.790000000003,14902.3
2016-09-01 00:00:00+00:00,X2C4Y,3885,140,8691.54,9375.800000000001
2016-09-01 00:00:00+00:00,05W,2490,79,5570.22,6009.19
2016-09-01 00:00:00+00:00,99C,2785,92,6230.339999999999,6721.140000000001
2015-10-01 00:00:00+00:00,X2C4Y,4560,181,10183.44,11004.859999999995
2016-01-01 00:00:00+00:00,26A,2100,68,4682.21,5067.96
2015-12-01 00:00:00+00:00,03Q,3460,88,7722.74,8350.130000000001
2015-08-01 00:00:00+00:00,W2U3Z,31340,977,76381.67000000003,82578.41000000006
2015-08-01 00:00:00+00:00,03N,4220,127,10393.380000000001,11239.159999999996
2015-06-01 00:00:00+00:00,03H,435,16,972.22,1049.8
2015-10-01 00:00:00+00:00,93C,4995,150,11149.240000000005,12054.57999999999
2015-01-01 00:00:00+00:00,M1J4Y,5830,174,12990.250000000007,14069.729999999992
2015-07-01 00:00:00+00:00,03N,5205,158,11823.169999999995,12778.599999999993
2016-08-01 00:00:00+00:00,01J,8195,387,18354.799999999996,19777.239999999998
2015-01-01 00:00:00+00:00,01D,2235,72,4981.52,5393.759999999998
2015-03-01 00:00:00+00:00,16C,12575,423,28108.369999999995,30347.64000000002
2015-09-01 00:00:00+00:00,11J,1370,45,3529.63,3813.070000000002
2015-10-01 00:00:00+00:00,15F,7695,234,17176.93,18570.619999999995
2015-10-01 00:00:00+00:00,04C,6155,188,13817.540000000005,14854.059999999998
2015-02-01 00:00:00+00:00,10R,465,14,1038.5600000000002,1122.1999999999998
2015-06-01 00:00:00+00:00,18C,2570,75,6007.9299999999985,6491.869999999994
2015-09-01 00:00:00+00:00,01T,4165,137,10744.41,11608.12
2015-06-01 00:00:00+00:00,01E,4870,172,10881.619999999997,11752.889999999996
2015-10-01 00:00:00+00:00,05G,1690,55,3772.7400000000007,4078.5100000000007
2015-07-01 00:00:00+00:00,11J,1450,47,3438.4299999999985,3716.5400000000013
2015-02-01 00:00:00+00:00,11X,920,31,2255.2900000000004,2437.4500000000003
2015-04-01 00:00:00+00:00,15C,2255,75,5036.03,5442.05
2015-01-01 00:00:00+00:00,05V,440,18,981.01,1061.8700000000001
2015-03-01 00:00:00+00:00,18C,2160,65,4826.440000000001,5212.770000000001
2015-10-01 00:00:00+00:00,02T,4690,153,10469.720000000003,11318.49
2015-11-01 00:00:00+00:00,01H,3390,123,7561.64,8181.150000000001
2015-01-01 00:00:00+00:00,07K,4790,151,10673.34,11559.799999999996
2016-02-01 00:00:00+00:00,00X,4550,146,10167.340000000002,10980.619999999999
2016-02-01 00:00:00+00:00,97R,8210,298,18347.199999999997,19813.37
2016-02-01 00:00:00+00:00,06H,3745,115,8366.33,9037.93
2016-12-01 00:00:00+00:00,00L,4645,172,10390.68,11209.92
2016-12-01 00:00:00+00:00,06L,10160,303,22719.690000000002,24519.54
2016-12-01 00:00:00+00:00,A3A8R,9355,304,20923.719999999998,22576.79
2016-12-01 00:00:00+00:00,36L,23250,782,52005.82000000001,56109.85999999999
2016-11-01 00:00:00+00:00,01D,1935,71,4325.92,4669.77
2016-11-01 00:00:00+00:00,00X,3710,124,8292.61,8953.419999999998
2016-11-01 00:00:00+00:00,03Q,3055,78,6825.84,7372.7300000000005
2016-11-01 00:00:00+00:00,02Q,825,25,1843.37,1991.0
2016-11-01 00:00:00+00:00,04C,7270,235,16327.570000000002,17544.969999999998
2017-01-01 00:00:00+00:00,00V,1080,32,2413.78459,2606.3999999999996
2017-02-01 00:00:00+00:00,03R,1445,44,3233.3075099999996,3487.26
2017-02-01 00:00:00+00:00,D2P2L,8195,265,18337.866459999994,19777.210000000003
2017-02-01 00:00:00+00:00,D4U1Y,3810,128,8525.22146,9194.78
2017-02-01 00:00:00+00:00,11J,1710,50,3825.867579999999,4126.8
2018-02-01 00:00:00+00:00,06H,2270,68,5078.91265,5478.27
2017-04-01 00:00:00+00:00,72Q,46480,1525,103898.89250999998,112171.84
2017-04-01 00:00:00+00:00,15F,7435,221,16618.22825,17943.16
2018-12-01 00:00:00+00:00,02G,5845,185,13087.14638,14095.04
2018-12-01 00:00:00+00:00,99A,21740,706,48129.628480000014,51828.64000000001
2018-12-01 00:00:00+00:00,01X,16215,528,31184.882479999997,33580.869999999995
2018-12-01 00:00:00+00:00,06T,4615,138,9643.07262,10384.539999999999
2018-12-01 00:00:00+00:00,93C,3895,117,8728.371479999998,9399.91
2018-12-01 00:00:00+00:00,07G,440,16,932.4367400000001,1003.94
2018-12-01 00:00:00+00:00,M2L0M,2880,79,6453.027250000001,6950.39
2019-06-01 00:00:00+00:00,99G,675,24,1514.8652600000003,1628.99
2018-08-01 00:00:00+00:00,71E,11510,338,25802.88723,27777.47
2018-08-01 00:00:00+00:00,00Y,980,37,2198.13175,2365.0600000000004
2018-03-01 00:00:00+00:00,02E,3960,102,8872.36719,9556.79
2018-03-01 00:00:00+00:00,06N,4140,124,8562.83737,9221.93
2019-01-01 00:00:00+00:00,03L,3460,115,7746.98806,8342.92
2019-01-01 00:00:00+00:00,99F,335,12,750.91906,808.46
2019-01-01 00:00:00+00:00,05V,1270,44,2664.7034999999996,2869.46
2019-12-01 00:00:00+00:00,14L,4180,136,9092.84366,9778.199999999999
2019-12-01 00:00:00+00:00,01J,9475,400,18523.76786,19901.519999999997
2019-12-01 00:00:00+00:00,B2M3M,3885,121,8061.56756,8669.900000000001
2019-03-01 00:00:00+00:00,02Q,1175,36,2624.93071,2824.81
2019-03-01 00:00:00+00:00,11J,1105,33,2448.15954,2634.15
2019-03-01 00:00:00+00:00,99G,535,19,1200.35949,1291.12
2018-04-01 00:00:00+00:00,18C,3125,91,6995.75784,7541.64
2018-04-01 00:00:00+00:00,00N,860,28,1925.51109,2075.46
2018-05-01 00:00:00+00:00,16C,15365,489,34414.23553,37066.39
2018-05-01 00:00:00+00:00,15N,35205,1105,73142.69891000002,78782.06000000003
2018-05-01 00:00:00+00:00,97R,6590,211,14766.283330000002,15903.820000000002
2018-05-01 00:00:00+00:00,01D,1200,46,2690.26678,2895.99
2018-05-01 00:00:00+00:00,07G,420,15,941.0829899999999,1013.6000000000001
2017-08-01 00:00:00+00:00,A3A8R,10180,346,22725.000450000003,24546.07
2017-08-01 00:00:00+00:00,92G,3965,125,8837.41706,9547.17
2019-10-01 00:00:00+00:00,27D,5985,188,12015.89372,13057.439999999999
2019-04-01 00:00:00+00:00,X2C4Y,3115,98,6987.102290000002,7517.52
2019-04-01 00:00:00+00:00,05V,1095,42,2365.62579,2544.4
2018-07-01 00:00:00+00:00,D9Y0V,20015,621,44668.08646000001,48103.729999999996
2017-10-01 00:00:00+00:00,00T,1810,52,4045.0321599999997,4368.12
